direction,exposure_abbr,exposure,outcome_abbr,outcome,method,nsnp,b,se,pval,lo95,hi95,OR,OR_lo95,OR_hi95,F_mean,F_min,Q,Q_pval,I2,egger_intercept,egger_intercept_pval,note
forward,IL6R,Interleukin-6 receptor subunit alpha measurement,VOM,Vertebral osteomyelitis (M46.2),MR-Egger,4,-0.5963773859876832,0.9348055321998732,0.5234935567124346,-2.4285962290994347,1.235841457124068,0.5508033742882223,0.0881605029082235,3.4412729864202274,430.7785596184135,61.14063288814258,1.6918028806151264,0.6387577381893879,0.0,0.3421048112038896,0.504832164448977,dispersion-adjusted
forward,IL6R,Interleukin-6 receptor subunit alpha measurement,VOM,Vertebral osteomyelitis (M46.2),Weighted median,4,0.0798641213938999,0.2686747182482657,0.7662740563480793,-0.4467383263727008,0.6064665691605008,1.083139882138106,0.6397112819467791,1.8339398372151168,430.7785596184135,61.14063288814258,1.6918028806151264,0.6387577381893879,0.0,0.3421048112038896,0.504832164448977,bootstrap n=1000
forward,IL6R,Interleukin-6 receptor subunit alpha measurement,VOM,Vertebral osteomyelitis (M46.2),Weighted mode,4,0.0767817718474179,0.2795467837920751,0.7835734734979971,-0.4711299243850492,0.6246934680798851,1.079806406521394,0.6242964618081241,1.8676733681745696,430.7785596184135,61.14063288814258,1.6918028806151264,0.6387577381893879,0.0,0.3421048112038896,0.504832164448977,"phi=1.0, bootstrap n=1000"
forward,LYMPH,Lymphocyte count,VOM,Vertebral osteomyelitis (M46.2),IVW (fixed effects),18,1.1755488784891457,0.957766979918902,0.2196779003809142,-0.7016744021519021,3.052772159130193,3.239920778707637,0.495754516020655,21.173960726691902,101.52346598770178,31.52982846010276,20.873214616262374,0.232012870084652,18.55590855298705,-0.1896438734861386,0.0403506089903883,"Q=20.873, df=17"
forward,LYMPH,Lymphocyte count,VOM,Vertebral osteomyelitis (M46.2),IVW (random effects),18,1.1755488784891457,1.0612802169716329,0.2680041074781424,-0.904560346775254,3.2556581037535457,3.239920778707637,0.4047197823510329,25.936677943745472,101.52346598770178,31.52982846010276,20.873214616262374,0.232012870084652,18.55590855298705,-0.1896438734861386,0.0403506089903883,"Q=20.873, df=17"
forward,LYMPH,Lymphocyte count,VOM,Vertebral osteomyelitis (M46.2),MR-Egger,18,4.848003950488612,1.9045379313253112,0.0109120929570917,1.1151096050910017,8.580898295886222,127.48566800656592,3.0499024456987995,5328.89029614733,101.52346598770178,31.52982846010276,20.873214616262374,0.232012870084652,18.55590855298705,-0.1896438734861386,0.0403506089903883,dispersion-adjusted
forward,LYMPH,Lymphocyte count,VOM,Vertebral osteomyelitis (M46.2),Weighted median,18,2.55239231735004,1.345920548414567,0.0579082921012916,-0.0856119575425125,5.190396592242591,12.837779117183503,0.9179503658338164,179.53974288347234,101.52346598770178,31.52982846010276,20.873214616262374,0.232012870084652,18.55590855298705,-0.1896438734861386,0.0403506089903883,bootstrap n=1000
forward,LYMPH,Lymphocyte count,VOM,Vertebral osteomyelitis (M46.2),Weighted mode,18,2.4263751861047,1.3432399328950124,0.0708620903854852,-0.2063750823695245,5.059125454578924,11.31778278006079,0.8135278790848933,157.45275650630015,101.52346598770178,31.52982846010276,20.873214616262374,0.232012870084652,18.55590855298705,-0.1896438734861386,0.0403506089903883,"phi=1.0, bootstrap n=1000"
forward,MONO,Monocyte count,VOM,Vertebral osteomyelitis (M46.2),IVW (fixed effects),39,0.7713511011005731,0.7122455851814453,0.2788151957112235,-0.6246502458550596,2.1673524480562056,2.162686288534262,0.5354486711647785,8.73512669746591,79.80564683549846,29.766264422580456,46.52309828509858,0.16155311778226,18.32014332508148,-0.0005752582055767,0.9939341352708562,"Q=46.523, df=38"
forward,MONO,Monocyte count,VOM,Vertebral osteomyelitis (M46.2),IVW (random effects),39,0.7713511011005731,0.7880835864213823,0.3276945582664103,-0.7732927282853361,2.3159949304864824,2.162686288534262,0.4614909993396934,10.135001526153946,79.80564683549846,29.766264422580456,46.52309828509858,0.16155311778226,18.32014332508148,-0.0005752582055767,0.9939341352708562,"Q=46.523, df=38"
forward,MONO,Monocyte count,VOM,Vertebral osteomyelitis (M46.2),MR-Egger,39,0.7830392884205329,1.7233028197692588,0.6495532764710721,-2.5946342383272145,4.160712815168281,2.1881124745382143,0.0746731836686663,64.11721003451437,79.80564683549846,29.766264422580456,46.52309828509858,0.16155311778226,18.32014332508148,-0.0005752582055767,0.9939341352708562,dispersion-adjusted
forward,MONO,Monocyte count,VOM,Vertebral osteomyelitis (M46.2),Weighted median,39,0.7060571892369328,1.1159659412751344,0.5269380341006593,-1.4812360556623307,2.893350434136196,2.0259874052287024,0.2273564893547542,18.053696104273957,79.80564683549846,29.766264422580456,46.52309828509858,0.16155311778226,18.32014332508148,-0.0005752582055767,0.9939341352708562,bootstrap n=1000
forward,MONO,Monocyte count,VOM,Vertebral osteomyelitis (M46.2),Weighted mode,39,0.9395521944120696,1.607234495307389,0.5588322289586583,-2.210627416390413,4.089731805214552,2.558835300983174,0.1096318421179817,59.72387192501353,79.80564683549846,29.766264422580456,46.52309828509858,0.16155311778226,18.32014332508148,-0.0005752582055767,0.9939341352708562,"phi=1.0, bootstrap n=1000"
forward,NEUT,Neutrophil count,VOM,Vertebral osteomyelitis (M46.2),IVW (fixed effects),29,-0.0844675223183013,0.7037976889389634,0.9044698668653864,-1.4639109926386698,1.294975948002067,0.919001501930416,0.231329774182817,3.650908161449688,112.94904673089827,30.41066943397951,24.13398621244404,0.6744438436525831,0.0,0.0316783320290852,0.626903026003426,"Q=24.134, df=28"
forward,NEUT,Neutrophil count,VOM,Vertebral osteomyelitis (M46.2),IVW (random effects),29,-0.0844675223183013,0.7037976889389634,0.9044698668653864,-1.4639109926386698,1.294975948002067,0.919001501930416,0.231329774182817,3.650908161449688,112.94904673089827,30.41066943397951,24.13398621244404,0.6744438436525831,0.0,0.0316783320290852,0.626903026003426,"Q=24.134, df=28"
forward,NEUT,Neutrophil count,VOM,Vertebral osteomyelitis (M46.2),MR-Egger,29,-0.5902989300467237,1.2464442742636428,0.6357949479916354,-3.0333297076034635,1.852731847510016,0.5541616044180272,0.0481550287180058,6.377217332991324,112.94904673089827,30.41066943397951,24.13398621244404,0.6744438436525831,0.0,0.0316783320290852,0.626903026003426,dispersion-adjusted
forward,NEUT,Neutrophil count,VOM,Vertebral osteomyelitis (M46.2),Weighted median,29,-0.2889750688335276,1.0215079005206178,0.7772606360048253,-2.291130553853938,1.713180416186883,0.7490308793834332,0.1011520393577442,5.546573868725122,112.94904673089827,30.41066943397951,24.13398621244404,0.6744438436525831,0.0,0.0316783320290852,0.626903026003426,bootstrap n=1000
forward,NEUT,Neutrophil count,VOM,Vertebral osteomyelitis (M46.2),Weighted mode,29,-0.4089683427669257,1.0255171702698456,0.6900462570804554,-2.418981996495823,1.6010453109619711,0.6643352630055889,0.0890121860693166,4.958212590453831,112.94904673089827,30.41066943397951,24.13398621244404,0.6744438436525831,0.0,0.0316783320290852,0.626903026003426,"phi=1.0, bootstrap n=1000"
forward,WBC,White blood cell (leukocyte) count,VOM,Vertebral osteomyelitis (M46.2),IVW (fixed effects),28,0.3970578801220321,0.7106797643735739,0.5763654268904836,-0.9958744580501728,1.789990218294237,1.487442020885493,0.3694002782199297,5.989393879607946,116.14549422779368,30.303282831694645,34.198417902096985,0.1603549061462619,21.04897929110221,-0.0749752491626716,0.3476841034957715,"Q=34.198, df=27"
forward,WBC,White blood cell (leukocyte) count,VOM,Vertebral osteomyelitis (M46.2),IVW (random effects),28,0.3970578801220321,0.7998251849908466,0.6195904782041501,-1.1705994824600272,1.9647152427040917,1.487442020885493,0.310180937486596,7.132881160988589,116.14549422779368,30.303282831694645,34.198417902096985,0.1603549061462619,21.04897929110221,-0.0749752491626716,0.3476841034957715,"Q=34.198, df=27"
forward,WBC,White blood cell (leukocyte) count,VOM,Vertebral osteomyelitis (M46.2),MR-Egger,28,1.6658937003614642,1.5497942678040288,0.2824137693861674,-1.3717030645344324,4.703490465257361,5.290399169318115,0.2536745673024969,110.3316097799699,116.14549422779368,30.303282831694645,34.198417902096985,0.1603549061462619,21.04897929110221,-0.0749752491626716,0.3476841034957715,dispersion-adjusted
forward,WBC,White blood cell (leukocyte) count,VOM,Vertebral osteomyelitis (M46.2),Weighted median,28,0.0484413843532283,1.1118054676210678,0.9652471510794096,-2.1306973321840643,2.227580100890521,1.049633845050426,0.1187544536696589,9.277388549485847,116.14549422779368,30.303282831694645,34.198417902096985,0.1603549061462619,21.04897929110221,-0.0749752491626716,0.3476841034957715,bootstrap n=1000
forward,WBC,White blood cell (leukocyte) count,VOM,Vertebral osteomyelitis (M46.2),Weighted mode,28,0.0186013641335129,1.2912100224005054,0.9885059536080314,-2.5121702797714778,2.549373008038504,1.0187754472264046,0.0810920556781684,12.799076348372616,116.14549422779368,30.303282831694645,34.198417902096985,0.1603549061462619,21.04897929110221,-0.0749752491626716,0.3476841034957715,"phi=1.0, bootstrap n=1000"
forward,CCL2,CCL2 / MCP-1 measurement,DISCITIS,Discitis (M46.4),IVW (fixed effects),7,0.1678548754078978,0.2174904932402667,0.4402445688512182,-0.2584264913430248,0.5941362421588205,1.1827649499111064,0.772265797184337,1.811465601401355,107.02019170886231,29.81949336425167,7.152218967546861,0.3069993190647204,16.109950950537808,0.0261767421611802,0.7313136301939889,"Q=7.152, df=6"
forward,CCL2,CCL2 / MCP-1 measurement,DISCITIS,Discitis (M46.4),IVW (random effects),7,0.1678548754078978,0.2374570422918819,0.4796378047868816,-0.2975609274841908,0.6332706782999865,1.1827649499111064,0.7426273354271402,1.8837616931156884,107.02019170886231,29.81949336425167,7.152218967546861,0.3069993190647204,16.109950950537808,0.0261767421611802,0.7313136301939889,"Q=7.152, df=6"
forward,CCL2,CCL2 / MCP-1 measurement,DISCITIS,Discitis (M46.4),MR-Egger,7,0.0152251406455169,0.49247705682911,0.9753369833620444,-0.9500298907395388,0.9804801720305726,1.015341633555473,0.3867294636520665,2.665735946508061,107.02019170886231,29.81949336425167,7.152218967546861,0.3069993190647204,16.109950950537808,0.0261767421611802,0.7313136301939889,dispersion-adjusted
forward,CCL2,CCL2 / MCP-1 measurement,DISCITIS,Discitis (M46.4),Weighted median,7,0.0882517962345312,0.2648430156124982,0.7389659234712206,-0.4308405143659652,0.6073441068350278,1.09226311514514,0.6499625622004045,1.8355498948548865,107.02019170886231,29.81949336425167,7.152218967546861,0.3069993190647204,16.109950950537808,0.0261767421611802,0.7313136301939889,bootstrap n=1000
forward,CCL2,CCL2 / MCP-1 measurement,DISCITIS,Discitis (M46.4),Weighted mode,7,-0.0018091838785387,0.2908043248868978,0.9950361447577466,-0.5717856606568585,0.568167292899781,0.9981924517081068,0.5645165032494576,1.765029303681386,107.02019170886231,29.81949336425167,7.152218967546861,0.3069993190647204,16.109950950537808,0.0261767421611802,0.7313136301939889,"phi=1.0, bootstrap n=1000"
forward,CD40,CD40 / TNF receptor superfamily member 5 measurement,DISCITIS,Discitis (M46.4),IVW (fixed effects),3,0.1071584315513118,0.1504356737321957,0.4762662615756405,-0.1876954889637918,0.4020123520664155,1.113110592348143,0.8288670679771633,1.4948297967989372,528.4267457775946,49.72808258864325,1.3450323042279124,0.510422659628093,0.0,0.0617325004325753,0.597020525509376,"Q=1.345, df=2"
forward,CD40,CD40 / TNF receptor superfamily member 5 measurement,DISCITIS,Discitis (M46.4),IVW (random effects),3,0.1071584315513118,0.1504356737321957,0.4762662615756405,-0.1876954889637918,0.4020123520664155,1.113110592348143,0.8288670679771633,1.4948297967989372,528.4267457775946,49.72808258864325,1.3450323042279124,0.510422659628093,0.0,0.0617325004325753,0.597020525509376,"Q=1.345, df=2"
forward,CD40,CD40 / TNF receptor superfamily member 5 measurement,DISCITIS,Discitis (M46.4),MR-Egger,3,-0.0597962487951677,0.2727786314601704,0.826485195332922,-0.5944423664571018,0.4748498688667663,0.9419564387924296,0.5518702214271222,1.6077728026129547,528.4267457775946,49.72808258864325,1.3450323042279124,0.510422659628093,0.0,0.0617325004325753,0.597020525509376,dispersion-adjusted
forward,CD40,CD40 / TNF receptor superfamily member 5 measurement,DISCITIS,Discitis (M46.4),Weighted median,3,0.0973972985604229,0.1538213133397633,0.5266130510325299,-0.2040924755855131,0.398887072706359,1.1022982281349618,0.8153869643137543,1.490165328767668,528.4267457775946,49.72808258864325,1.3450323042279124,0.510422659628093,0.0,0.0617325004325753,0.597020525509376,bootstrap n=1000
forward,CD40,CD40 / TNF receptor superfamily member 5 measurement,DISCITIS,Discitis (M46.4),Weighted mode,3,0.0971478899973892,0.150360620407122,0.5182150555609489,-0.19755892600057,0.3918547059953484,1.1020233397990256,0.8207317767616489,1.4797227009458074,528.4267457775946,49.72808258864325,1.3450323042279124,0.510422659628093,0.0,0.0617325004325753,0.597020525509376,"phi=1.0, bootstrap n=1000"
forward,CRP,C-reactive protein measurement,DISCITIS,Discitis (M46.4),IVW (fixed effects),13,0.0258235609849948,0.2065013802460642,0.9004818068286312,-0.378919144297291,0.4305662662672808,1.026159877861864,0.684600964320545,1.538128267141085,92.15894014471976,32.327196698420515,32.79871516866786,0.0010405394256477,63.41320097970355,-0.0855797729649267,0.2523086668583111,"Q=32.799, df=12"
forward,CRP,C-reactive protein measurement,DISCITIS,Discitis (M46.4),IVW (random effects),13,0.0258235609849948,0.3413978261740605,0.9397049775729828,-0.6433161783161637,0.6949633002861534,1.026159877861864,0.5255467244654959,2.00363553974088,92.15894014471976,32.327196698420515,32.79871516866786,0.0010405394256477,63.41320097970355,-0.0855797729649267,0.2523086668583111,"Q=32.799, df=12"
forward,CRP,C-reactive protein measurement,DISCITIS,Discitis (M46.4),MR-Egger,13,0.8013767057097559,0.724090761631604,0.268408448679126,-0.6178411870881878,2.2205945985077,2.228606953418772,0.5391070134327438,9.212807159011518,92.15894014471976,32.327196698420515,32.79871516866786,0.0010405394256477,63.41320097970355,-0.0855797729649267,0.2523086668583111,dispersion-adjusted
forward,CRP,C-reactive protein measurement,DISCITIS,Discitis (M46.4),Weighted median,13,0.2809555225933132,0.3024730268513699,0.3529609135333683,-0.3118916100353718,0.8738026552219983,1.3243946969837013,0.7320608719802213,2.3960047320299065,92.15894014471976,32.327196698420515,32.79871516866786,0.0010405394256477,63.41320097970355,-0.0855797729649267,0.2523086668583111,bootstrap n=1000
forward,CRP,C-reactive protein measurement,DISCITIS,Discitis (M46.4),Weighted mode,13,0.3822384266192289,0.3085373275331359,0.2153926997068249,-0.2224947353457174,0.9869715885841752,1.4655614723468224,0.8005192211960811,2.683096635728727,92.15894014471976,32.327196698420515,32.79871516866786,0.0010405394256477,63.41320097970355,-0.0855797729649267,0.2523086668583111,"phi=1.0, bootstrap n=1000"
forward,CXCL10,C-X-C motif chemokine 10 (IP-10) measurement,DISCITIS,Discitis (M46.4),Wald ratio,1,0.1189699331848552,0.4091620267260578,0.7712311740126587,-0.682987639198218,0.9209275055679286,1.1263360524413568,0.505105662359275,2.5116188504076145,31.03589792020191,31.03589792020191,,,,,,single IV
forward,EOS,Eosinophil count,DISCITIS,Discitis (M46.4),IVW (fixed effects),13,0.1695915197648422,0.4957756885751384,0.7322958912645956,-0.802128829842429,1.1413118693721134,1.1848207765901753,0.4483734366479013,3.13087296860122,92.4822061189762,33.51133189166632,14.616343794098166,0.263090744662992,17.900124894124353,-0.0761858548981853,0.3687132895796478,"Q=14.616, df=12"
forward,EOS,Eosinophil count,DISCITIS,Discitis (M46.4),IVW (random effects),13,0.1695915197648422,0.547159543024982,0.7565997862217222,-0.9028411845641224,1.2420242240938069,1.1848207765901753,0.405416159728271,3.4626154852353164,92.4822061189762,33.51133189166632,14.616343794098166,0.263090744662992,17.900124894124353,-0.0761858548981853,0.3687132895796478,"Q=14.616, df=12"
forward,EOS,Eosinophil count,DISCITIS,Discitis (M46.4),MR-Egger,13,1.299202464432636,1.3246889729541376,0.3267109190359873,-1.2971879225574738,3.895592851422746,3.6663714396613294,0.2732992521130155,49.185204239071965,92.4822061189762,33.51133189166632,14.616343794098166,0.263090744662992,17.900124894124353,-0.0761858548981853,0.3687132895796478,dispersion-adjusted
forward,EOS,Eosinophil count,DISCITIS,Discitis (M46.4),Weighted median,13,0.6506884002349598,0.6893384409373626,0.3452045562127045,-0.7004149440022709,2.0017917444721904,1.916859941757332,0.4963792914427355,7.402307267159254,92.4822061189762,33.51133189166632,14.616343794098166,0.263090744662992,17.900124894124353,-0.0761858548981853,0.3687132895796478,bootstrap n=1000
forward,EOS,Eosinophil count,DISCITIS,Discitis (M46.4),Weighted mode,13,0.6541168412380465,0.7613260569374284,0.3902406943759163,-0.8380822303593132,2.146315912835406,1.923443061449289,0.4325392391534151,8.553289218056836,92.4822061189762,33.51133189166632,14.616343794098166,0.263090744662992,17.900124894124353,-0.0761858548981853,0.3687132895796478,"phi=1.0, bootstrap n=1000"
forward,IL1B,Interleukin-1 beta measurement,DISCITIS,Discitis (M46.4),Wald ratio,1,-0.1195419890545385,0.1326127571239856,0.3673562442456621,-0.3794629930175504,0.1403790149084733,0.8873267490255669,0.6842287461865632,1.1507098524059982,94.13330098268084,94.13330098268084,,,,,,single IV
forward,IL6R,Interleukin-6 receptor subunit alpha measurement,DISCITIS,Discitis (M46.4),IVW (fixed effects),4,0.0191031798681217,0.1237089271993335,0.8772782834276545,-0.223366317442572,0.2615726771788155,1.0192868130708383,0.7998218069457355,1.298971343714056,430.7785596184135,61.14063288814258,2.319895371721914,0.5087202004753077,0.0,0.1892748705261627,0.4389586058358525,"Q=2.320, df=3"
forward,IL6R,Interleukin-6 receptor subunit alpha measurement,DISCITIS,Discitis (M46.4),IVW (random effects),4,0.0191031798681217,0.1237089271993335,0.8772782834276545,-0.223366317442572,0.2615726771788155,1.0192868130708383,0.7998218069457355,1.298971343714056,430.7785596184135,61.14063288814258,2.319895371721914,0.5087202004753077,0.0,0.1892748705261627,0.4389586058358525,"Q=2.320, df=3"
forward,IL6R,Interleukin-6 receptor subunit alpha measurement,DISCITIS,Discitis (M46.4),MR-Egger,4,-0.3790529752152937,0.4334257788711109,0.3818182253275428,-1.2285675018026712,0.4704615513720837,0.6845093496755972,0.2927115863143836,1.6007328431819052,430.7785596184135,61.14063288814258,2.319895371721914,0.5087202004753077,0.0,0.1892748705261627,0.4389586058358525,dispersion-adjusted
forward,IL6R,Interleukin-6 receptor subunit alpha measurement,DISCITIS,Discitis (M46.4),Weighted median,4,0.0023487787399379,0.1218782493230285,0.9846245059397706,-0.2365325899331979,0.2412301474130738,1.0023515392816,0.7893601566879975,1.272813936436513,430.7785596184135,61.14063288814258,2.319895371721914,0.5087202004753077,0.0,0.1892748705261627,0.4389586058358525,bootstrap n=1000
forward,IL6R,Interleukin-6 receptor subunit alpha measurement,DISCITIS,Discitis (M46.4),Weighted mode,4,-0.0448584849234637,0.1299370701830308,0.729919672351452,-0.2995351424822042,0.2098181726352767,0.9561327794630112,0.7411626756559612,1.2334537639183811,430.7785596184135,61.14063288814258,2.319895371721914,0.5087202004753077,0.0,0.1892748705261627,0.4389586058358525,"phi=1.0, bootstrap n=1000"
forward,LYMPH,Lymphocyte count,DISCITIS,Discitis (M46.4),IVW (fixed effects),18,-0.657160740904224,0.4415809081709768,0.136698137349845,-1.5226593209193386,0.2083378391108904,0.518320894588029,0.2181310345347422,1.2316291917817184,101.52346598770178,31.52982846010276,19.321535182315905,0.310391539091192,12.0152729087526,-0.0352271230365745,0.415225990640417,"Q=19.322, df=17"
forward,LYMPH,Lymphocyte count,DISCITIS,Discitis (M46.4),IVW (random effects),18,-0.657160740904224,0.4707676837543328,0.1627342909229011,-1.5798654010627164,0.2655439192542683,0.518320894588029,0.2060028241001048,1.3041401298264914,101.52346598770178,31.52982846010276,19.321535182315905,0.310391539091192,12.0152729087526,-0.0352271230365745,0.415225990640417,"Q=19.322, df=17"
forward,LYMPH,Lymphocyte count,DISCITIS,Discitis (M46.4),MR-Egger,18,0.0271584255468909,0.9460186998021172,0.977097374152444,-1.827038226065259,1.8813550771590404,1.0275305769629557,0.1608893807764372,6.56239138654484,101.52346598770178,31.52982846010276,19.321535182315905,0.310391539091192,12.0152729087526,-0.0352271230365745,0.415225990640417,dispersion-adjusted
forward,LYMPH,Lymphocyte count,DISCITIS,Discitis (M46.4),Weighted median,18,-0.6515867212291305,0.6331983375005815,0.3034606532074819,-1.89265546273027,0.5894820202720091,0.521218092470223,0.1506711754473494,1.8030542279351216,101.52346598770178,31.52982846010276,19.321535182315905,0.310391539091192,12.0152729087526,-0.0352271230365745,0.415225990640417,bootstrap n=1000
forward,LYMPH,Lymphocyte count,DISCITIS,Discitis (M46.4),Weighted mode,18,-0.5968470839643469,0.632126992547974,0.3450732927722029,-1.835815989358376,0.642121821429682,0.5505447238063389,0.1594833119731895,1.9005091451947744,101.52346598770178,31.52982846010276,19.321535182315905,0.310391539091192,12.0152729087526,-0.0352271230365745,0.415225990640417,"phi=1.0, bootstrap n=1000"
forward,MONO,Monocyte count,DISCITIS,Discitis (M46.4),IVW (fixed effects),39,0.4000592863168306,0.3271552924835508,0.2213893160903742,-0.241165086950929,1.0412836595845902,1.4919131450547851,0.7857119048982892,2.832851097852962,79.80564683549846,29.766264422580456,43.8577311059592,0.2370445680318717,13.35621099916697,-0.0136862371445158,0.6843394767978358,"Q=43.858, df=38"
forward,MONO,Monocyte count,DISCITIS,Discitis (M46.4),IVW (random effects),39,0.4000592863168306,0.3514675486474908,0.2550145034367624,-0.2888171090322515,1.0889356816659126,1.4919131450547851,0.7491492054974289,2.971110182128998,79.80564683549846,29.766264422580456,43.8577311059592,0.2370445680318717,13.35621099916697,-0.0136862371445158,0.6843394767978358,"Q=43.858, df=38"
forward,MONO,Monocyte count,DISCITIS,Discitis (M46.4),MR-Egger,39,0.677612394743118,0.7649109466170846,0.3756870662736465,-0.8216130606263677,2.176837850112604,1.969170513107281,0.439721784231326,8.81837709375634,79.80564683549846,29.766264422580456,43.8577311059592,0.2370445680318717,13.35621099916697,-0.0136862371445158,0.6843394767978358,dispersion-adjusted
forward,MONO,Monocyte count,DISCITIS,Discitis (M46.4),Weighted median,39,0.2462771003418352,0.5247889621840706,0.6388638761395067,-0.7823092655389431,1.2748634662226137,1.279254006155171,0.4573486514327124,3.578212829834534,79.80564683549846,29.766264422580456,43.8577311059592,0.2370445680318717,13.35621099916697,-0.0136862371445158,0.6843394767978358,bootstrap n=1000
forward,MONO,Monocyte count,DISCITIS,Discitis (M46.4),Weighted mode,39,-0.0069602871283382,0.8214321370495955,0.9932393207742816,-1.6169672757455456,1.603046701488869,0.99306387956856,0.1984997822673246,4.968145847009805,79.80564683549846,29.766264422580456,43.8577311059592,0.2370445680318717,13.35621099916697,-0.0136862371445158,0.6843394767978358,"phi=1.0, bootstrap n=1000"
forward,NEUT,Neutrophil count,DISCITIS,Discitis (M46.4),IVW (fixed effects),29,0.3677205070988275,0.3231767837289745,0.2551911299777012,-0.2657059890099625,1.0011470032076175,1.444438272308257,0.7666645021573886,2.7214014952273677,112.94904673089827,30.41066943397951,21.34443333847685,0.8106988148343717,0.0,-0.026507768856057,0.3785433441871745,"Q=21.344, df=28"
forward,NEUT,Neutrophil count,DISCITIS,Discitis (M46.4),IVW (random effects),29,0.3677205070988275,0.3231767837289745,0.2551911299777012,-0.2657059890099625,1.0011470032076175,1.444438272308257,0.7666645021573886,2.7214014952273677,112.94904673089827,30.41066943397951,21.34443333847685,0.8106988148343717,0.0,-0.026507768856057,0.3785433441871745,"Q=21.344, df=28"
forward,NEUT,Neutrophil count,DISCITIS,Discitis (M46.4),MR-Egger,29,0.7892973413765189,0.571115436748172,0.1669632025663365,-0.3300889146498983,1.908683597402936,2.201848734569214,0.7188598134216193,6.74420486359913,112.94904673089827,30.41066943397951,21.34443333847685,0.8106988148343717,0.0,-0.026507768856057,0.3785433441871745,dispersion-adjusted
forward,NEUT,Neutrophil count,DISCITIS,Discitis (M46.4),Weighted median,29,0.4504966779093973,0.4653660324619603,0.3330203755430283,-0.4616207457160448,1.3626141015348394,1.5690913249824103,0.6302613239283086,3.906391670663756,112.94904673089827,30.41066943397951,21.34443333847685,0.8106988148343717,0.0,-0.026507768856057,0.3785433441871745,bootstrap n=1000
forward,NEUT,Neutrophil count,DISCITIS,Discitis (M46.4),Weighted mode,29,0.5464318885370725,0.4588969989561707,0.2337514972132706,-0.3530062294170222,1.4458700064911671,1.727079598180662,0.7025728167445456,4.245544187537815,112.94904673089827,30.41066943397951,21.34443333847685,0.8106988148343717,0.0,-0.026507768856057,0.3785433441871745,"phi=1.0, bootstrap n=1000"
forward,WBC,White blood cell (leukocyte) count,DISCITIS,Discitis (M46.4),IVW (fixed effects),28,0.3455594266227803,0.3302745050638623,0.2954320316309164,-0.3017786033023898,0.9928974565479504,1.4127800454078994,0.7395017700167344,2.699043515010896,116.14549422779368,30.303282831694645,26.69559412457068,0.4803076028239968,0.0,-0.0292190269238452,0.3676191564690141,"Q=26.696, df=27"
forward,WBC,White blood cell (leukocyte) count,DISCITIS,Discitis (M46.4),IVW (random effects),28,0.3455594266227803,0.3302745050638623,0.2954320316309164,-0.3017786033023898,0.9928974565479504,1.4127800454078994,0.7395017700167344,2.699043515010896,116.14549422779368,30.303282831694645,26.69559412457068,0.4803076028239968,0.0,-0.0292190269238452,0.3676191564690141,"Q=26.696, df=27"
forward,WBC,White blood cell (leukocyte) count,DISCITIS,Discitis (M46.4),MR-Egger,28,0.8414926003969637,0.6337420506715821,0.1842390221058654,-0.4006418189193371,2.0836270197132647,2.3198269686003665,0.6698899599815298,8.033553995038154,116.14549422779368,30.303282831694645,26.69559412457068,0.4803076028239968,0.0,-0.0292190269238452,0.3676191564690141,dispersion-adjusted
forward,WBC,White blood cell (leukocyte) count,DISCITIS,Discitis (M46.4),Weighted median,28,0.5066034900932327,0.5088679614715274,0.3194688474698035,-0.4907777143909608,1.5039846945774262,1.6596446116709958,0.6121501310437308,4.499582859440407,116.14549422779368,30.303282831694645,26.69559412457068,0.4803076028239968,0.0,-0.0292190269238452,0.3676191564690141,bootstrap n=1000
forward,WBC,White blood cell (leukocyte) count,DISCITIS,Discitis (M46.4),Weighted mode,28,0.6274273962870156,0.5375221842763402,0.243105949202676,-0.4261160848946113,1.6809708774686425,1.8727864392774396,0.6530405295793622,5.370767798134396,116.14549422779368,30.303282831694645,26.69559412457068,0.4803076028239968,0.0,-0.0292190269238452,0.3676191564690141,"phi=1.0, bootstrap n=1000"
forward,CCL2,CCL2 / MCP-1 measurement,DISCINF,Pyogenic intervertebral disc infection,IVW (fixed effects),7,-0.2881592015620985,0.2455048393901268,0.2404986097499732,-0.7693486867667472,0.1930302836425499,0.7496422385232564,0.4633147330782515,1.212919524584266,107.02019170886231,29.81949336425167,8.541244270971882,0.2010689373403672,29.752623743691643,0.1602965790406817,0.0675192142325593,"Q=8.541, df=6"
forward,CCL2,CCL2 / MCP-1 measurement,DISCINF,Pyogenic intervertebral disc infection,IVW (random effects),7,-0.2881592015620985,0.292917287221568,0.3252353928001092,-0.8622770845163719,0.2859586813921748,0.7496422385232564,0.4221996027317491,1.331037457501377,107.02019170886231,29.81949336425167,8.541244270971882,0.2010689373403672,29.752623743691643,0.1602965790406817,0.0675192142325593,"Q=8.541, df=6"
forward,CCL2,CCL2 / MCP-1 measurement,DISCINF,Pyogenic intervertebral disc infection,MR-Egger,7,-1.2048678212196149,0.4642783860290959,0.0094552153270534,-2.114853457836643,-0.2948821846025868,0.2997316150543424,0.1206509687117217,0.7446193099181996,107.02019170886231,29.81949336425167,8.541244270971882,0.2010689373403672,29.752623743691643,0.1602965790406817,0.0675192142325593,dispersion-adjusted
